Number of subjects: 34
Input features: 6
Total samples: 115,983,964
Unique labels: [0 1 2]
Samples with label 0: 114,572,425
Samples with label 1: 1,009,585
Samples with label 2: 401,954

Subject-wise Sample Distribution:
Subject_ID | Label_0 | Label_1 | Label_2
------------------------------------
1          | 3939507 | 21441   | 7784   
2          | 4046755 | 33022   | 14043  
3          | 3941313 | 24021   | 7224   
4          | 3724373 | 35367   | 9236   
5          | 3598122 | 48737   | 18069  
6          | 3222738 | 19291   | 16853  
7          | 3512051 | 17367   | 35294  
8          | 3462184 | 18693   | 2997   
9          | 3134434 | 31913   | 4915   
10         | 3386914 | 19305   | 4029   
11         | 3868946 | 16369   | 6359   
12         | 3679454 | 12336   | 9238   
13         | 3876343 | 24465   | 12712  
14         | 3125690 | 19596   | 16110  
15         | 4004408 | 12873   | 10529  
16         | 3759923 | 13790   | 9093   
17         | 7327352 | 11007   | 1199   
18         | 4797702 | 14383   | 1211   
19         | 3329212 | 12052   | 2682   
20         | 2656513 | 25866   | 7359   
21         | 2714011 | 45074   | 8977   
22         | 2409069 | 57140   | 11079  
23         | 5014279 | 49995   | 28286  
24         | 2402049 | 55948   | 13713  
25         | 2301013 | 39484   | 15443  
26         | 2586297 | 32489   | 4890   
27         | 2578008 | 35164   | 7318   
28         | 2255377 | 32114   | 13517  
29         | 2256496 | 33534   | 12460  
30         | 2640002 | 53644   | 24742  
31         | 2412229 | 64823   | 19276  
32         | 2565586 | 18635   | 13191  
33         | 2794039 | 27456   | 11953  
34         | 3250036 | 32191   | 20173  
